PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,6.809722071,4.078551251,6.087536758
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,7.762258546,4.197171615,6.374604627
0.6502718615880865,1.3282239779694767,-1.0214032553119765,6.964862061,1.96334208,4.484737716
-1.5004048228268456,1.0315120916659124,0.6103524202930969,9.413364774,5.249773733,1.102804569
-0.22619103296415718,-0.7089181401042796,-1.0068075429854142,6.70304685,2.673945273,6.00312997
-0.42993735194814076,1.0481084015808504,0.41240321994734025,6.238881723,3.904566933,4.137072748
0.18825873417491848,-1.3369706098256904,1.8895057646194446,5.312716151,5.510107188,4.515858088
1.952071618950447,1.025182167647374,0.2523930180212373,7.120647616,4.120647616,4.5449643
-0.12001967865016344,-0.4678464151359322,-2.14830953839281,6.70197209,1.141604357,5.999704732
0.8345346952570254,-0.95584109666303,0.0311005315823897,4.200477686,2.145655565,2.933186238
-0.9218271528880188,0.8968268426338668,1.1764840973300807,8.370083492,6.037803399,4.592373233
0.1486403179906861,0.9134231525488048,0.9785348969843242,9.447493499,6.674380761,0.594140286
0.8718624054142198,0.7450665912587477,1.6861994932805542,7.819394456,7.393710717,4.705050482
-1.9331927222674465,-0.8431246967081898,-0.18631038451616308,6.409151739,4.210773466,5.733177618
-0.5745817694328474,1.0817797138388618,0.27087030068809426,5.556509775,3.535949296,3.736169133
-1.1049446335434387,1.2052411921182369,-0.2480837365958076,4.810123576,3.113855444,3.233229158
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,8.829285102,2.951157833,2.509809703
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,8.114962113,2.258070171,5.999690684
1.035990308213971,1.238433811948113,-0.6439821372873206,8.810084856,3.346035138,4.111629524
-1.1049446335434387,1.2052411921182369,-0.2480837365958076,4.075093044,3.010553639,2.662895239
-0.4781521577763763,1.059332172333521,0.36522558019425827,6.357683262,3.90502981,4.200489908
2.097861389448673,-0.9841398697587738,0.021861890248961468,6.84534403,4.27319388,6.114898141
0.43907450597361863,-1.1295701971153544,0.8895366884712942,7.929290583,6.415680193,6.25198282
1.1708929830411554,0.9412432332164131,0.7334080568854858,9.427864438,6.887271092,0.938541721
-0.5263669636046119,1.0705559430861913,0.31804794044117624,6.859151619,4.040646084,4.440810593
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,8.775947871,6.984343451,3.030778013
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,7.84702838,6.594853407,6.323594099
-0.7576992500882674,1.390194063323232,-1.153697533237794,7.121772369,2.109014693,4.543444656
-0.9109400572169775,-0.8153046160405814,-0.4314372246150018,8.309313256,3.994883356,5.54079184
1.035990308213971,1.238433811948113,-0.6439821372873206,9.436725179,3.651668045,0.769600677
1.8085725544792592,-0.916797245242751,-0.2612039482695306,6.595556814,3.420395886,5.906996233
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,6.594993168,3.155365396,5.90624143
0.09182912251844721,-1.3145230683203495,1.7951504851132805,6.40984648,6.584243961,5.734703331
-0.9218271528880188,0.8968268426338668,1.1764840973300807,7.462441571,5.614563021,4.65086248
-0.24567451827920167,-1.2359566730516562,1.4649070068417067,7.527577298,6.95998881,6.427953853
1.952071618950447,1.025182167647374,0.2523930180212373,9.130508451,6.130508451,3.207258413
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,7.645497501,2.191052428,4.687738713
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,7.790559805,5.188480724,6.359696221
1.2673225946976265,0.9187956917110722,0.8277633363916498,6.585891992,4.497166869,4.314077609
-0.343249482949192,0.7621415936018211,1.7426157743670647,9.414291119,8.079961002,1.102416171
0.5441005072740929,1.0871522530011293,0.12009874009541982,8.505725941,4.497564672,4.498730275
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,8.935379205,3.699387342,1.315164299
0.2163386091339664,1.429237914743511,-1.4460020130897144,6.641141138,1.418315661,4.342566462
0.7381050836005543,-0.933393555157689,-0.06325474792377427,5.135430428,2.765857494,4.292380751
-0.1888633228069629,0.991989547817498,0.6482914187127502,9.284788606,5.69273429,2.366956748
0.04361431669021166,-1.303299297567679,1.7479728453601986,4.19939595,4.206480551,2.932699682
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,5.820386451,2.591479413,5.119069138
0.16926915631924988,-0.535189039651955,-1.8652436998743183,8.189792125,1.663597881,5.851419138
-1.7414788519680233,1.0876309454292648,0.374464221527687,7.068011253,4.431180862,4.524455617
-0.563694673761806,-0.6303517448355863,-1.337051021256988,8.985270398,2.612114237,0.637736218
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,6.023486846,4.106046452,5.340078351
0.978033759728213,0.986138316227095,0.5446974978731578,8.921671381,5.845231109,3.885866281
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,8.036692924,2.38994484,6.123395846
-0.33350774029166963,1.0256608600755095,0.5067584994535043,8.812880807,5.142832594,4.11033672
-0.08269196849296953,1.2330612727858454,-0.49321057669464613,8.695010614,3.34627263,4.294058107
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,8.848840971,7.522889177,2.325206829
0.882749501085261,-0.9670648674157004,0.07827817133547169,7.734548636,4.81418425,6.387763898
0.9889208553992546,-0.725993142447353,-1.0632238240719245,8.556424795,3.22231686,4.54467207
-0.17912158014944066,1.2555088142911863,-0.58756585620081,9.401550562,3.346757814,1.260169214
0.19685512381892165,0.9021993817961343,1.0257125367374063,5.492607315,4.045134894,3.695208446
-1.8861232694527301,1.1213022576872762,0.23293130226844108,9.284613772,4.462343796,2.365927675
1.7592123956375048,1.070077250658056,0.06368245900890941,9.469903842,5.754914867,0.230555998
-0.07180487282192789,-0.4790701858886027,-2.101131898639728,4.723037918,1.050559737,3.736819887
1.5083966238388045,0.8626768379477199,1.06365153515706,8.722999447,7.433189352,4.253503162
1.4217087548398557,1.1486436459267493,-0.2665610192626646,6.058529407,2.388495617,4.038318925
-0.07295022583544691,1.4965805392595337,-1.7290678516082063,8.221446129,1.221236617,4.657439878
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,5.653601579,3.537287723,4.928824664
1.6639281369945527,-0.8831259329847396,-0.4027368675287765,7.64964228,4.062413491,6.415271259
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,7.310966951,2.337717481,6.386430796
0.728363340943032,-1.1969128216313774,1.172602526989786,6.912805629,6.123601615,6.166392294
1.1817800787121968,-0.7708882254580348,-0.8745132650595966,8.718972359,3.724499962,3.500280767
-1.8379084636244944,1.1100784869346056,0.28010894202152303,4.810685254,4.085206454,3.232683507
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,8.423903617,2.464971007,5.143792531
0.04246896367669263,0.6723514275804574,2.1200368923917208,8.754905263,8.754905263,4.207057777
-0.3323623872781506,-0.949989865072627,0.13469445242198216,6.777078995,4.294973203,6.05804577
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,4.344611857,1.085921386,3.168330262
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,6.371324361,3.910266138,5.697626719
-0.7278225765615575,-1.1237189655249515,0.9931306093108866,8.9690682,6.868892863,0.871460215
-0.0924337111504918,0.9695420063121571,0.7426466982189142,8.895596135,5.71367325,3.947009303
0.2163386091339664,1.429237914743511,-1.4460020130897144,5.874004301,1.296813122,3.930610553
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,5.354484154,2.118502008,4.572928993
-1.3075455995139034,0.9866170086552305,0.7990629793054249,5.87374506,4.572861354,3.931047317
-0.4781521577763763,1.059332172333521,0.36522558019425827,7.220215264,4.236124825,4.578835847
0.16926915631924988,-0.535189039651955,-1.8652436998743183,6.52047919,1.399204686,5.838697379
-0.8736123470597832,0.8856030718811962,1.2236617370831628,7.067826598,5.496279008,4.526085753
-0.27555119180591175,1.2779563557965272,-0.681921135706974,8.22319362,2.897667515,4.654768784
0.641675471944083,-0.9109460136523481,-0.1576100274299383,8.034410501,4.520979475,6.123519654
-1.2111159878574322,0.9641694671498896,0.8934182588115889,9.470757439,5.883732852,0.232959885
0.5538422499316153,1.3506715194748178,-1.1157585348181405,7.947047976,2.131797794,4.70662746
0.26455341496220197,1.4180141439908405,-1.3988243733366323,9.401944727,1.952508604,1.260399222
0.36212837963219213,-0.5800841226626369,-1.6765331408619903,8.355454131,2.005535817,5.393041874
-1.8367631106109754,-0.8655722382135307,-0.09195510500999914,6.023876434,4.248500779,5.340210408
0.11016725481997276,1.1881661897751634,-0.3045000176823181,7.067225502,3.116378784,4.525769479
0.9877755023857355,1.2496575827007834,-0.6911597770404025,8.724799492,3.203210186,4.252387676
