SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,8.619027914,3.15388809,4.189128625,1
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,4.631043067,1.280958475,2.599874519,1
398,-1.6745562868246682,-0.3432655762589725,-1.2652556970194275,7.214181311,6.214181311,6.344888828,0
115,-0.6607756195559533,0.8421585021544008,0.8691439489197711,6.845557939,2.03569839,5.112374963,1
379,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,8.263695313,5.079543152,5.67290259,1
147,0.07073284246029496,-0.038425160697659215,0.8295765755744192,7.618692884,2.703402642,5.419942805,1
397,-1.616956342840919,-0.3566549541029434,-1.2174588388973697,7.310480164,6.196893534,6.384669897,0
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,7.981325862,4.992656026,5.193333031,1
413,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,6.667728487,4.422526683,5.970241389,1
196,0.4566416405740486,-0.8386725564858941,0.5032280534967193,5.569577193,3.220589689,3.830710901,1
97,0.37602337215153053,0.6011497009629254,1.7294873951168155,5.133931113,1.039597747,3.294531273,1
131,-1.582374723295939,1.0563885476579344,0.10439421896684264,8.796122849,4.48458722,1.862781171,1
296,-2.100774219149681,1.176892948253672,-0.3257775041316795,4.344247087,1.344247087,3.166947399,1
187,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,8.794230471,4.744957188,1.861662336,1
288,-1.639974667279688,1.0697779255019053,0.05659736084478467,8.738142416,4.570446408,3.349035222,1
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,7.312960708,2.475025141,5.38467158,1
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,5.485379196,4.119313509,4.726846406,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,6.485816197,1.807690644,5.806025504,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,8.285048835,3.375241355,5.607851027,1
413,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,6.878544282,4.455916625,6.140899495,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,4.726722104,2.154469552,3.735760344,1
254,0.31842342816778146,0.6145390788068963,1.6816905369947577,7.083747846,1.161612376,6.27689685,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,7.70717518,5.70717518,6.397098643,0
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,8.738112106,5.181344029,2.349199602,0
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,6.409261283,4.335475336,4.734960625,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,6.140354637,4.908526641,5.466300174,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,5.622204627,1.028315687,2.776532541,1
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,5.556923006,2.759362088,2.737052324,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,4.81719411,3.572205476,3.866742201,1
143,0.3011326183952914,-0.09198267207354263,1.0207640080626512,8.70008278,2.5770976,2.647501986,1
191,0.7446413604927942,-0.9056194457057484,0.7422123441070095,4.246823882,3.012935492,2.014211675,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,6.179422411,4.708137268,4.50670388,1
291,-1.8127744992309354,1.109946059033818,-0.08679321352138937,8.793325474,5.022077638,2.862133963,1
74,1.8832916681160665,0.5991878168924755,-1.1761210689242494,9.36236567,4.042338297,0.710255751,1
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,8.556274399,3.96846602,4.546254685,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,4.74087179,1.025871813,2.177964367,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,7.70581988,5.807449123,6.398085088,0
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.658455582,3.0,2.926769226,1
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,8.884210175,6.051993247,1.939417252,0
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,7.557066629,5.087504404,5.425204138,1
287,-1.582374723295939,1.0563885476579344,0.10439421896684264,4.391937835,1.284759506,3.245405872,1
268,-0.48797578760470606,0.8019903686224883,1.012534523285945,7.437539777,2.050961379,6.416764311,1
218,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,7.118509434,4.800472261,5.295760535,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,4.999434452,4.069887265,3.11732646,1
101,0.14562359621653412,0.6547072123388088,1.5382999626285834,7.247502713,1.341326289,5.359922444,1
14,1.3418738478235552,2.1461250970930617,-0.33223659228061736,9.247404324,2.211458744,1.598939397,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,4.95391996,1.528766468,4.054086626,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,6.334143061,2.634384566,4.66180059,1
136,0.7043322262815351,-0.1857083169813386,1.3553420149170574,8.061765553,2.0,5.085934439,1
257,0.14562359621653412,0.6547072123388088,1.5382999626285834,7.150162243,1.331095394,6.315544006,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.425524044,4.231931887,4.144935843,1
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,7.216470279,3.0,5.345668631,1
100,0.20322354020028324,0.641317834494838,1.5860968207506414,6.371978181,1.207521201,4.696777397,1
12,1.4570737357910537,2.11934634140512,-0.23664287603650125,7.601595569,1.70007926,3.68011856,1
319,-0.2748668214421997,0.041911106366165914,0.542795426842071,8.285324107,3.310155059,5.608791985,1
370,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,7.704663747,4.132629372,6.39936542,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,5.57001328,1.666431098,4.830597386,1
232,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.425385653,5.021680781,4.144616781,1
415,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,5.612792399,4.313495085,4.879969766,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,7.674850363,4.25697057,5.408015721,1
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,8.438103768,4.388283767,3.550501784,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,8.640283335,5.597777686,4.059877032,0
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,4.537751504,4.164407134,2.461096022,1
291,-1.8127744992309354,1.109946059033818,-0.08679321352138937,5.046538129,1.878149758,4.175388038,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,5.820496249,2.095408166,4.117763265,1
376,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,8.468368894,4.896710065,4.96183446,1
433,-0.5398482169221762,-1.3175748840188284,-0.9702450635103733,8.901980533,6.71721218,1.737619255,0
249,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,8.953314088,4.78452788,0.096524646,1
186,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,4.909501903,3.313166619,2.991673146,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,8.698141508,2.526518712,3.647695505,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,8.437140912,3.883454573,3.549127141,1
95,0.4912232601190287,0.5743709452749837,1.8250811113609315,8.285018907,1.0,4.606569424,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,6.484009058,3.173698834,4.80480153,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,5.747988864,2.091608215,2.85563677,1
264,-0.25757601166970967,0.7484328572466048,1.2037219557741772,7.819277159,1.881749609,6.343171581,1
209,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,7.050084321,4.170817675,5.255191578,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,6.179356991,4.062943427,4.507741244,1
235,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,8.493516984,5.288495261,3.864089956,0
114,-0.6031756755722043,0.8287691243104299,0.9169408070418291,6.878850035,1.991267562,5.141395105,1
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,8.285287624,7.113443704,5.606849814,0
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,6.473307791,3.206312811,3.258500127,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,8.658596582,4.882195195,3.927199268,1
289,-1.6975746112634373,1.0831673033458762,0.008800502722726566,5.57063612,2.227115425,4.830452374,1
248,0.669750606736555,-1.5987518187422163,0.03348895705284523,4.630151573,4.088562028,2.601977187,1
178,0.2838418086228013,-0.7985044229539815,0.35983747913054526,7.929229981,3.763764938,5.251545777,1
116,-0.7183755635397024,0.8555478799983717,0.8213470907977131,7.0172851,2.158227233,5.236000275,1
258,0.088023652232785,0.6680965901827797,1.4905031045065253,8.238952948,1.520477976,5.73453915,1
321,-0.3900667094096979,0.06868986205410763,0.447201710597955,6.983297106,3.027231572,6.211380365,1
146,0.12833278644404408,-0.051814538541630074,0.8773734336964772,7.731566226,2.657975806,5.386292691,1
358,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.086788083,3.357547628,6.044057198,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,6.982040422,2.156282116,5.210543178,1
316,-0.1020669894909524,0.001742972834253354,0.6861860012082451,8.402391495,3.097639479,5.23108612,1
9,1.6298735677423009,2.0791782078732077,-0.0932523016703272,5.939090301,1.272521369,2.967965657,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,5.685263401,2.934156757,2.816744096,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,8.237288637,4.747148312,4.736414803,1
248,0.669750606736555,-1.5987518187422163,0.03348895705284523,4.583066365,4.081944634,2.532394688,1
195,0.5142415845577977,-0.852061934329865,0.5510249116187773,6.703767581,3.331980915,5.000908633,1
299,-2.2735740511009284,1.2170610817855847,-0.4691680784978537,6.666194895,3.961109417,5.969731516,1
189,0.8598412484602923,-0.93239820139369,0.8378060603511254,5.941161154,3.033883094,4.251869183,1
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,4.441339143,3.234664185,3.31805163,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.162574893,4.115358581,4.903398717,1
